Produce,Days Until Expiration,minimum,maximum
Apple,30-60,30,60
Strawberry,5-7,5,7
Grape,5-10,5,10
Orange,30-60,30,60
Lemon,30-60,30,60
Avocado,7-10,7,10
Peach,4-5,4,5
Blueberry,5-10,5,10
Watermelon,14-21,14,21
Pinapple,4-5,4,5
Tomato,14,14,14
Potato,60-90,60,90
Onion,30-60,30,60
Carrot,28-35,28,35
Broccoli,7-14,7,14
Bell Pepper,7-14,7,14
Lettuce,7-10,7,10
Cucumber,7-10,7,10
Celery,21-28,21,28
Corn,5-7,5,7
Mushroom,7-10,7,10
